BUSINESS NAME,PHONE,WEB,EMAIL,LOCATION,GPSACT Glass &amp; Glazing,(02) 6293 9784,,,Tuggeranong Square Shop 3 Anketel St,ACTGreenway2900-35.420249, 149.070226
ACT Glass &amp; Glazing Pty Ltd,(02) 6293 9784,,,Shop 3, Tuggeranong Square,ACTTuggeranong2900-35.420249, 149.070226
City Glass Tasmania P/L,(03) 6234 2213,,sales@cityglasstasmania.com.au,,-42.881903, 147.323815
Coal River Glass &amp; Glazing,0408 141 928,,,,-42.72991115, 147.4174041
Curtis Robbie Glass,0417 150 731,,,1 Bennet Pl,TASBridgewater7030-42.73669, 147.24183
CED Williams Glass Pty Ltd,(03) 6243 5030,,cedwilliamsglass1@bigpond.com,,-42.84958523, 147.36736022
City Glass Tasmania P/L,(03) 6234 2213,,sales@cityglasstasmania.com.au,,-42.881903, 147.323815
Coal River Glass &amp; Glazing,0408 141 928,,,,-42.72991115, 147.4174041
Curtis Robbie Glass,0417 150 731,,,1 Bennet Pl,TASBridgewater7030-42.73669, 147.24183
CED Williams Glass Pty Ltd,(03) 6243 5030,,cedwilliamsglass1@bigpond.com,,-42.84958523, 147.36736022
City Glass Tasmania P/L,(03) 6234 2213,,sales@cityglasstasmania.com.au,,-42.881903, 147.323815
Coal River Glass &amp; Glazing,0408 141 928,,,,-42.72991115, 147.4174041
Curtis Robbie Glass,0417 150 731,,,1 Bennet Pl,TASBridgewater7030-42.73669, 147.24183
City Glass Tasmania,(03) 6234 2213,,tim@cityglasstasmania.com.au,Unit 1 131 Albert Rd,TASMoonah7009-42.849169, 147.309983
City Glass Tasmania P/L,(03) 6234 2213,,sales@cityglasstasmania.com.au,,-42.881903, 147.323815
City Glass Tasmania Pty Ltd,(03) 6234 2213,,tim@cityglasstasmania.com.au,21 Brisbane St,TASHobart7000-42.877603, 147.32565
Coal River Glass &amp; Glazing,0408 141 928,,,,-42.72991115, 147.4174041
C &amp; S Glazing,(03) 6340 1076,,,,-41.4370868, 147.1393767
Curtis Robbie Glass,0417 150 731,,,1 Bennet Pl,TASBridgewater7030-42.73669, 147.24183
Custom Glass &amp; Aluminium Pty. Ltd.,0439 425 242,,cgalaunceston@yahoo.com,64 St Leonards Rd,TASSt Leonards7250-41.441521, 147.178426
David Holland Glass Repairs,0402 307 973,,dackholland@gmail.com,,-41.2353797, 146.4103638
Definitive Glass,0423 461 417,,,9 Nala Rd,TASOyster Cove7150-43.10568, 147.222822
Derwent Park Glass &amp; Aluminium,(03) 6272 0602,,,17 Lampton Ave,TASDerwent Park7009-42.836009, 147.290642
David Holland Glass Repairs,0402 307 973,,dackholland@gmail.com,,-41.2353797, 146.4103638
Definitive Glass,0423 461 417,,,9 Nala Rd,TASOyster Cove7150-43.10568, 147.222822
Derwent Park Glass &amp; Aluminium,(03) 6272 0602,,,17 Lampton Ave,TASDerwent Park7009-42.836009, 147.290642
East Coast Glass Tasmania,(03) 6372 5361,,,Four Mile Creek Rd,TASFalmouth7215-41.552445, 148.285022
Evans Glass Repairs,0479 018 201,,evansglassrepairs@yahoo.com.au,,-42.7373523, 147.2269987
East Coast Glass Tasmania,(03) 6372 5361,,,Four Mile Creek Rd,TASFalmouth7215-41.552445, 148.285022
Evans Glass Repairs,0479 018 201,,evansglassrepairs@yahoo.com.au,,-42.7373523, 147.2269987
Granger Glass,0400 652 610,,phillipgranger4@gmail.com,,-40.989392, 145.7270306
Granger Glass,0400 652 610,,phillipgranger4@gmail.com,,-40.989392, 145.7270306
Jones &amp; Rumley,(03) 6228 0107,,admin@jorumglass.com,77 Albert Rd,TASMoonah7009-42.848238, 147.300802
Jones &amp; Rumley,(03) 6228 0107,,admin@jorumglass.com,77 Albert Rd,TASMoonah7009-42.848238, 147.300802
Kingborough Glazing,(03) 6229 6406,,enquiries@kingboroughglazing.com.au,3/1 Patriarch Drive,TASHuntingfield7055-42.989641, 147.289937
Kingborough Glazing,(03) 6229 6406,,enquiries@kingboroughglazing.com.au,3/ 1 Patriarch Dr,TASHuntingfield7055-42.989641, 147.289937
Kingborough Glazing,(03) 6229 6406,,enquiries@kingboroughglazing.com.au,3/1 Patriarch Drive,TASHuntingfield7055-42.989641, 147.289937
Kingborough Glazing,(03) 6229 6406,,enquiries@kingboroughglazing.com.au,3/ 1 Patriarch Dr,TASHuntingfield7055-42.989641, 147.289937
Larry's Glass &amp; Aluminium,0409 976 363,,,43 Coningham Rd,TASConingham7054-43.074861, 147.265784
Larry's Glass &amp; Aluminium,0409 976 363,,,43 Coningham Rd,TASConingham7054-43.074861, 147.265784
Mark Dolega Glass Replacement,0419 563 545,,agelod@hotmail.com,,-41.2128401, 146.343891
Mark Dolega Glass Replacement,0419 563 545,,agelod@hotmail.com,,-41.2128401, 146.343891
North East Glass &amp; Screens,(03) 6352 3177,,enquiries@northeastglass.com.au,Cnr George and Cameron Sts,,TASScottsdale7260-41.157941, 147.517088
North East Glass &amp; Screens,(03) 6352 3177,,enquiries@northeastglass.com.au,Cnr George and Cameron Sts,,TASScottsdale7260-41.157941, 147.517088
One Glass &amp; Aluminium Pty Ltd,0401 352 414,,,31 Thistle St,TASLaunceston7250-41.452448, 147.14112
One Glass &amp; Aluminium Pty Ltd,0401 352 414,,,31 Thistle St,TASLaunceston7250-41.452448, 147.14112
Prospect Glass &amp; Screens,(03) 6344 8246,,prospectglass@bigpond.com,10-11 8 Trotters Lane,TASProspect7250-41.472272, 147.13582
Prospect Glass &amp; Screens,(03) 6344 8246,,prospectglass@bigpond.com,10-11 8 Trotters Lane,TASProspect7250-41.472272, 147.13582
Rhino's Glass &amp; Maintenance,0407 815 582,,rhinosglass@gmail.com,,-41.1783532, 146.3609534
R.I.H Screens,(03) 6331 9246,,rihscreens@hotmail.com,9 / 14 Broadland Dr,TASLaunceston7250-41.43189, 147.15538
Rhino's Glass &amp; Maintenance,0407 815 582,,rhinosglass@gmail.com,,-41.1783532, 146.3609534
R.I.H Screens,(03) 6331 9246,,rihscreens@hotmail.com,9 / 14 Broadland Dr,TASLaunceston7250-41.43189, 147.15538
S W Glazing,0407 518 012,,swglazing@gmail.com,,-41.4687523, 147.1619694
S W Glazing,0407 518 012,,swglazing@gmail.com,,-41.4687523, 147.1619694
Tamar Glass Service,0407 821 046,,,284 West Arm Rd,TASBeauty Point7270-41.15443, 146.78579
Tasmanian Glass &amp; Aluminium Association,0407 874 943,,,,-42.881903, 147.323815
Tasmanian Sliding Door Repairs,(03) 6231 0915,,,24 Shannuk Dr,TASWest Hobart7000-42.88394, 147.30628
Tamar Glass Service,0407 821 046,,,284 West Arm Rd,TASBeauty Point7270-41.15443, 146.78579
Tasmanian Glass &amp; Aluminium Association,0407 874 943,,,,-42.881903, 147.323815
Tasmanian Sliding Door Repairs,(03) 6231 0915,,,24 Shannuk Dr,TASWest Hobart7000-42.88394, 147.30628
Viridian Glass,1800 810 403,,,9 Electra Pl,TASMornington7018-42.857617, 147.39378
Viridian Glass,1800 810 403,,,14 Oldaker St,TASDevonport7310-41.176264, 146.360139
Viridian Glass,1800 810 403,,,9 Electra Pl,TASMornington7018-42.857617, 147.39378
Viridian Glass,1800 810 403,,,14 Oldaker St,TASDevonport7310-41.176264, 146.360139
Woodhouse Glass &amp; Glazing Pty Ltd,0438 900 335,,noelandkaren@bigpond.com.au,36 Trevor St,TASUlverstone7315-41.164841, 146.163612
Woodhouse Glass &amp; Glazing Pty Ltd,0438 900 335,,noelandkaren@bigpond.com.au,36 Trevor St,TASUlverstone7315-41.164841, 146.163612
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
AAAAB El Cheapo Glass,(03) 9792 9626,,,,-37.9874598, 145.2148612
AAAACE Pty Ltd,1300 558 577,,,,-37.8785156, 145.1648632
AAAA Glassman Network,(03) 9796 3655,,sales@glassmannetwork.com.au,,-38.027115, 145.30304
AAA Glass,(03) 9338 1281,,aaaglass@bigpond.com,,-37.701486, 144.8738088
AA All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,,
A A All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,38 Murradoc Rd,VICDrysdale3222-38.17382, 144.57437
A.A.A. Northcote Glass &amp; Mirrors,(03) 9419 1989,,,156 Keele St,VICCollingwood3066-37.797472, 144.992336
A. AAprahran Glass,0402 200 936,,john@prahranglass.com.au,,-37.8726822, 145.0248412
AAT Call Glass,(03) 9398 5850,,,6 Dove Ave,VICAltona3018-37.870179, 144.809302
A A The Glass Store,(03) 9484 6725,,,,-37.7540674, 145.0012255
Abba Glazing,(03) 9752 2404,,abbaglazing@gmail.com,1/ 1861 Ferntree Gully Rd,VICFerntree Gully3156-37.882938, 145.273863
Abbot Glass,(03) 9528 3011,,,587 Victoria St,VICAbbotsford3067-37.81081, 145.003134
Abbott Glass,(03) 9315 2828,,,233 Sunshine Rd,VICFootscray3011-37.798852, 144.848756
ABC Window Solutions,(02) 6059 2913,,sales@windowsdoorswindows.com.au,18 Tourmaline Dr,VICWodonga3690-36.124318, 146.863849
A Berwick Glassman,(03) 9707 4666,,,,-38.03747099, 145.34860338
Ability Glass &amp; Screens,0412 222 446,,,,-38.2685161, 145.0137448
Absolute Dynamic Window Pty Ltd,(03) 5152 8500,,info@dynamicwindows.com.au,82 Forge Creek Rd,VICBairnsdale3875-37.839104, 147.608667
A Champane Glass &amp; Glazing,0408 370 963,,champaneglass@hotmail.com.au,,
Active Glass,1800 000 605,,,201 Canterbury Rd,VICHeathmont3135-37.832003, 145.239963
Adkins Glass,0419 517 822,,,57 Mcintyre Rd,VICSunshine North3020-37.769486, 144.829775
Advance Glass Pty Ltd,(03) 9307 7412,,admin@advanceglass.com.au,,-37.73315, 144.866745
A Fast Glass Replacement,0408 802 139,,,,-38.1413993, 145.1224639
Affinity Glass &amp; Glazing,0404 855 481,,nicktegrotenhuis@gmail.com,,-38.052059, 145.115906
Affix Glass,(03) 9366 8451,,,45 Lois St,VICSt Albans3021-37.73063, 144.81168
A Glazier &amp; Shutter Services,0401 481 645,,enquiries@aglazierandshutterservices.com.au,18 Smithton Gr,VICOcean Grove3226-38.253159, 144.539081
A Glazier &amp; Shutter Services,0404 312 949,,krystalviewglass@bigpond.com,,-37.796322, 145.281036
A Gully Glassman,(03) 9758 5155,,,,-37.883583, 145.295395
A &amp; K Glazing, Shutter and Make Safe Services 24/7,0413 856 732,,office@emergencyshutters.com.au,180 Skye Rd,VICFrankston3199-38.135276, 145.14988
Albert Glass,,,,,-37.9212454, 145.0597405
Alexandra Windscreens &amp; Glass Service,(03) 5772 1994,,info@nationalwindscreens.com.au,31 Aitken St,VICAlexandra3714-37.187309, 145.702329
Ali Tech Glazing,(03) 9775 1988,,sales@ali-tech.com.au,,-38.0917427, 145.178198
Allens Glass,(03) 9532 0500,,,Factory 8/1 - 3 Bricker St,VICCheltenham3192-37.95295, 145.07045
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
AAAAB El Cheapo Glass,(03) 9792 9626,,,,-37.9874598, 145.2148612
AAAACE Pty Ltd,1300 558 577,,,,-37.8785156, 145.1648632
AAAA Glassman Network,(03) 9796 3655,,sales@glassmannetwork.com.au,,-38.027115, 145.30304
AAA Glass,(03) 9338 1281,,aaaglass@bigpond.com,,-37.701486, 144.8738088
AA All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,,
A A All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,38 Murradoc Rd,VICDrysdale3222-38.17382, 144.57437
A.A.A. Northcote Glass &amp; Mirrors,(03) 9419 1989,,,156 Keele St,VICCollingwood3066-37.797472, 144.992336
A. AAprahran Glass,0402 200 936,,john@prahranglass.com.au,,-37.8726822, 145.0248412
AAT Call Glass,(03) 9398 5850,,,6 Dove Ave,VICAltona3018-37.870179, 144.809302
A A The Glass Store,(03) 9484 6725,,,,-37.7540674, 145.0012255
Abba Glazing,(03) 9752 2404,,abbaglazing@gmail.com,1/ 1861 Ferntree Gully Rd,VICFerntree Gully3156-37.882938, 145.273863
Abbot Glass,(03) 9528 3011,,,587 Victoria St,VICAbbotsford3067-37.81081, 145.003134
Abbott Glass,(03) 9315 2828,,,233 Sunshine Rd,VICFootscray3011-37.798852, 144.848756
ABC Window Solutions,(02) 6059 2913,,sales@windowsdoorswindows.com.au,18 Tourmaline Dr,VICWodonga3690-36.124318, 146.863849
A Berwick Glassman,(03) 9707 4666,,,,-38.03747099, 145.34860338
Ability Glass &amp; Screens,0412 222 446,,,,-38.2685161, 145.0137448
Absolute Dynamic Window Pty Ltd,(03) 5152 8500,,info@dynamicwindows.com.au,82 Forge Creek Rd,VICBairnsdale3875-37.839104, 147.608667
A Champane Glass &amp; Glazing,0408 370 963,,champaneglass@hotmail.com.au,,
Active Glass,1800 000 605,,,201 Canterbury Rd,VICHeathmont3135-37.832003, 145.239963
Adkins Glass,0419 517 822,,,57 Mcintyre Rd,VICSunshine North3020-37.769486, 144.829775
Advance Glass Pty Ltd,(03) 9307 7412,,admin@advanceglass.com.au,,-37.73315, 144.866745
A Fast Glass Replacement,0408 802 139,,,,-38.1413993, 145.1224639
Affinity Glass &amp; Glazing,0404 855 481,,nicktegrotenhuis@gmail.com,,-38.052059, 145.115906
Affix Glass,(03) 9366 8451,,,45 Lois St,VICSt Albans3021-37.73063, 144.81168
A Glazier &amp; Shutter Services,0401 481 645,,enquiries@aglazierandshutterservices.com.au,18 Smithton Gr,VICOcean Grove3226-38.253159, 144.539081
A Glazier &amp; Shutter Services,0404 312 949,,krystalviewglass@bigpond.com,,-37.796322, 145.281036
A Gully Glassman,(03) 9758 5155,,,,-37.883583, 145.295395
A &amp; K Glazing, Shutter and Make Safe Services 24/7,0413 856 732,,office@emergencyshutters.com.au,180 Skye Rd,VICFrankston3199-38.135276, 145.14988
Albert Glass,,,,,-37.9212454, 145.0597405
Alexandra Windscreens &amp; Glass Service,(03) 5772 1994,,info@nationalwindscreens.com.au,31 Aitken St,VICAlexandra3714-37.187309, 145.702329
Ali Tech Glazing,(03) 9775 1988,,sales@ali-tech.com.au,,-38.0917427, 145.178198
Allens Glass,(03) 9532 0500,,,Factory 8/1 - 3 Bricker St,VICCheltenham3192-37.95295, 145.07045
A Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass,0403 217 388,,abs.glass@hotmail.com,,-37.4141126, 144.9791852
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9364 1093,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.74408, 144.76908
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
All Glass Albury/Wodonga,(02) 6021 5944,,admin@alburyglass.com.au,19 Reid St,NSWWodonga3690-36.123667, 146.894116
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
AAAAB El Cheapo Glass,(03) 9792 9626,,,,-37.9874598, 145.2148612
AAAACE Pty Ltd,1300 558 577,,,,-37.8785156, 145.1648632
AAAA Glassman Network,(03) 9796 3655,,sales@glassmannetwork.com.au,,-38.027115, 145.30304
AAA Glass,(03) 9338 1281,,aaaglass@bigpond.com,,-37.701486, 144.8738088
AA All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,,
A A All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,38 Murradoc Rd,VICDrysdale3222-38.17382, 144.57437
A.A.A. Northcote Glass &amp; Mirrors,(03) 9419 1989,,,156 Keele St,VICCollingwood3066-37.797472, 144.992336
A. AAprahran Glass,0402 200 936,,john@prahranglass.com.au,,-37.8726822, 145.0248412
AAT Call Glass,(03) 9398 5850,,,6 Dove Ave,VICAltona3018-37.870179, 144.809302
A A The Glass Store,(03) 9484 6725,,,,-37.7540674, 145.0012255
Abba Glazing,(03) 9752 2404,,abbaglazing@gmail.com,1/ 1861 Ferntree Gully Rd,VICFerntree Gully3156-37.882938, 145.273863
Abbot Glass,(03) 9528 3011,,,587 Victoria St,VICAbbotsford3067-37.81081, 145.003134
Abbott Glass,(03) 9315 2828,,,233 Sunshine Rd,VICFootscray3011-37.798852, 144.848756
ABC Window Solutions,(02) 6059 2913,,sales@windowsdoorswindows.com.au,18 Tourmaline Dr,VICWodonga3690-36.124318, 146.863849
A Berwick Glassman,(03) 9707 4666,,,,-38.03747099, 145.34860338
Ability Glass &amp; Screens,0412 222 446,,,,-38.2685161, 145.0137448
Absolute Dynamic Window Pty Ltd,(03) 5152 8500,,info@dynamicwindows.com.au,82 Forge Creek Rd,VICBairnsdale3875-37.839104, 147.608667
A Champane Glass &amp; Glazing,0408 370 963,,champaneglass@hotmail.com.au,,
Active Glass,1800 000 605,,,201 Canterbury Rd,VICHeathmont3135-37.832003, 145.239963
Adkins Glass,0419 517 822,,,57 Mcintyre Rd,VICSunshine North3020-37.769486, 144.829775
Advance Glass Pty Ltd,(03) 9307 7412,,admin@advanceglass.com.au,,-37.73315, 144.866745
A Fast Glass Replacement,0408 802 139,,,,-38.1413993, 145.1224639
Affinity Glass &amp; Glazing,0404 855 481,,nicktegrotenhuis@gmail.com,,-38.052059, 145.115906
Affix Glass,(03) 9366 8451,,,45 Lois St,VICSt Albans3021-37.73063, 144.81168
A Glazier &amp; Shutter Services,0401 481 645,,enquiries@aglazierandshutterservices.com.au,18 Smithton Gr,VICOcean Grove3226-38.253159, 144.539081
A Glazier &amp; Shutter Services,0404 312 949,,krystalviewglass@bigpond.com,,-37.796322, 145.281036
A Gully Glassman,(03) 9758 5155,,,,-37.883583, 145.295395
A &amp; K Glazing, Shutter and Make Safe Services 24/7,0413 856 732,,office@emergencyshutters.com.au,180 Skye Rd,VICFrankston3199-38.135276, 145.14988
Albert Glass,,,,,-37.9212454, 145.0597405
Alexandra Windscreens &amp; Glass Service,(03) 5772 1994,,info@nationalwindscreens.com.au,31 Aitken St,VICAlexandra3714-37.187309, 145.702329
Ali Tech Glazing,(03) 9775 1988,,sales@ali-tech.com.au,,-38.0917427, 145.178198
Allens Glass,(03) 9532 0500,,,Factory 8/1 - 3 Bricker St,VICCheltenham3192-37.95295, 145.07045
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
A1 Glass &amp; Glazing,0481 723 211,,,,-37.918018, 145.035736
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
AAAAB El Cheapo Glass,(03) 9792 9626,,,,-37.9874598, 145.2148612
AAAACE Pty Ltd,1300 558 577,,,,-37.8785156, 145.1648632
AAAA Glassman Network,(03) 9796 3655,,sales@glassmannetwork.com.au,,-38.027115, 145.30304
AAA Glass,(03) 9338 1281,,aaaglass@bigpond.com,,-37.701486, 144.8738088
AA All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,,
A A All Day All Night Glass,1800 634 678,,bellarineglass8@bigpond.com,38 Murradoc Rd,VICDrysdale3222-38.17382, 144.57437
A.A.A. Northcote Glass &amp; Mirrors,(03) 9419 1989,,,156 Keele St,VICCollingwood3066-37.797472, 144.992336
A. AAprahran Glass,0402 200 936,,john@prahranglass.com.au,,-37.8726822, 145.0248412
AAT Call Glass,(03) 9398 5850,,,6 Dove Ave,VICAltona3018-37.870179, 144.809302
A A The Glass Store,(03) 9484 6725,,,,-37.7540674, 145.0012255
Abba Glazing,(03) 9752 2404,,abbaglazing@gmail.com,1/ 1861 Ferntree Gully Rd,VICFerntree Gully3156-37.882938, 145.273863
Abbot Glass,(03) 9528 3011,,,587 Victoria St,VICAbbotsford3067-37.81081, 145.003134
Abbott Glass,(03) 9315 2828,,,233 Sunshine Rd,VICFootscray3011-37.798852, 144.848756
ABC Window Solutions,(02) 6059 2913,,sales@windowsdoorswindows.com.au,18 Tourmaline Dr,VICWodonga3690-36.124318, 146.863849
A Berwick Glassman,(03) 9707 4666,,,,-38.03747099, 145.34860338
Ability Glass &amp; Screens,0412 222 446,,,,-38.2685161, 145.0137448
Absolute Dynamic Window Pty Ltd,(03) 5152 8500,,info@dynamicwindows.com.au,82 Forge Creek Rd,VICBairnsdale3875-37.839104, 147.608667
A Champane Glass &amp; Glazing,0408 370 963,,champaneglass@hotmail.com.au,,
Active Glass,1800 000 605,,,201 Canterbury Rd,VICHeathmont3135-37.832003, 145.239963
Adkins Glass,0419 517 822,,,57 Mcintyre Rd,VICSunshine North3020-37.769486, 144.829775
Advance Glass Pty Ltd,(03) 9307 7412,,admin@advanceglass.com.au,,-37.73315, 144.866745
A Fast Glass Replacement,0408 802 139,,,,-38.1413993, 145.1224639
Affinity Glass &amp; Glazing,0404 855 481,,nicktegrotenhuis@gmail.com,,-38.052059, 145.115906
Affix Glass,(03) 9366 8451,,,45 Lois St,VICSt Albans3021-37.73063, 144.81168
A Glazier &amp; Shutter Services,0401 481 645,,enquiries@aglazierandshutterservices.com.au,18 Smithton Gr,VICOcean Grove3226-38.253159, 144.539081
A Glazier &amp; Shutter Services,0404 312 949,,krystalviewglass@bigpond.com,,-37.796322, 145.281036
A Gully Glassman,(03) 9758 5155,,,,-37.883583, 145.295395
A &amp; K Glazing, Shutter and Make Safe Services 24/7,0413 856 732,,office@emergencyshutters.com.au,180 Skye Rd,VICFrankston3199-38.135276, 145.14988
Albert Glass,,,,,-37.9212454, 145.0597405
Alexandra Windscreens &amp; Glass Service,(03) 5772 1994,,info@nationalwindscreens.com.au,31 Aitken St,VICAlexandra3714-37.187309, 145.702329
Ali Tech Glazing,(03) 9775 1988,,sales@ali-tech.com.au,,-38.0917427, 145.178198
Allens Glass,(03) 9532 0500,,,Factory 8/1 - 3 Bricker St,VICCheltenham3192-37.95295, 145.07045
A Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
AA Prahran Glass,(03) 9527 7615,,john@prahranglass.com.au,,-37.8726822, 145.0248412
ABS Glass,0403 217 388,,abs.glass@hotmail.com,,-37.4141126, 144.9791852
ABS Glass Replacement &amp; Glazing,0403 217 388,,,103 Wallara Waters Blvd,VICWallan3756-37.425893, 144.994657
Affordable Glass Replacements,(03) 9364 1093,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.74408, 144.76908
Affordable Glass Replacements,(03) 9366 7706,,affordableglass@optusnet.com.au,23 Firbank Tce,VICAlbanvale3021-37.744077, 144.769079
All Glass Albury/Wodonga,(02) 6021 5944,,admin@alburyglass.com.au,19 Reid St,NSWWodonga3690-36.123667, 146.894116
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.95479, 145.03181
All Melbourne Glass,(03) 9331 5563,,,,-37.7186671, 144.8344084
All Melbourne Glass,(03) 9315 9022,,,,-37.8695335, 144.8302375
All Melbourne Glass,0402 854 926,,,,-37.786461, 144.83194
All Melbourne Glass,(03) 9428 4472,,,,-37.8186391, 145.0014756
All Points Glass Bulleen,(03) 9852 3002,,info@allpointsglassbulleen.com.au,5 - 7 Greenaway St,VICBulleen3105-37.76092, 145.08235
Allround Glass &amp; Glazing,(03) 9486 0266,,info@allroundglass.com,199 Langridge St,VICAbbotsford3067-37.80748, 144.99287
All Window Repairs &amp; Glazing,0428 389 055,,,,-38.1413993, 145.1224639
Alpine Glass &amp; Glazing,0418 580 171,,,Factory 1/ 269 Dead Horse Lane,VICMansfield3722-37.043577, 146.096796
