BUSINESS NAME, PHONE, WEB, EMAIL, STREET, SUBURB, STATE, POSTCODE, GPS LATITUDE, GPS LONGITUDE
doggy dos doggy donts,0447 340 345,,,,,,,-38.1951737, 145.1567136
Doggy Run,0405 172 198,,pieterlay@hotmail.com,,,,,-37.869767, 145.0023937
Dog Lovers Dog Walking,0402 106 696,,dogloverswalking@y7mail.com,,,,,-37.840773, 145.1555689
Dog Minding Service Melbourne,0412 521 927,,raddamo123@gmail.com,31 Shaftesbury Parade,VIC,Thornbury,3071,-37.760592, 144.998161
Dog Solutions,0414 415 728,,,,,,,-37.6935425, 144.9152076
Dogtime Pet Services,0435 179 200,,josh@dogtime.com.au,Dendy Park,VIC,Brighton East,3187,-37.9234406, 145.0238809
Dogtopia,(03) 5658 1560,,,21 Mine Rd,VIC,Korumburra,3950,-38.435015, 145.826592
Donna's Dog Walking &amp; Home services,(03) 9744 7826,,,,,,,-37.5794964, 144.728892
Dr Doolittle,0413 189 606,,info@drdoolittle.com.au,,,,,-37.836926, 144.94455
Doggy Paddle,(03) 5986 4056,,jacque_doggypaddle@yahoo.com.au,162 Boneo Rd,VIC,Capel Sound,3940,-38.37392, 144.8886
Dog Obedience Guidance Systems Of Australia (Dogs),1300 655 364,,,53 North St,VIC,Richmond,3121,-37.8162, 145.011614
Dog Walking / Pet Sitting,0413 461 222,,,9 Sorrento Ave,VIC,Point Cook,3030,-37.886904, 144.743543
Duck's Chickens,0422 794 687,,,,,,,-37.7276056, 144.963866
Endeavour Hills Wheel Alignment and Auto Repair Maintenance Store,(03) 9700 3513,,emma.lee66@yahoo.com,13-21 Heatherton Rd,VIC,Endeavour Hills,3802,-37.974929, 145.262031
Furry Friends Holiday Helper,0412 143 372,,admin@furryfriends.com.au,,,,,-38.102039, 145.1259
Geelong West Vet Clinic,(03) 5280 8440,,,130 Shannon Ave,VIC,Geelong West,3218,-38.137437, 144.337337
Grooming By Heidi,0400 100 252,,heidi@groomingbyheidi.com.au,35 Centaurus Ave,VIC,Clifton Springs,3222,-38.148543, 144.574629
Groomzy,0448 113 933,,,59 Sargood St,VIC,Altona,3018,-37.865113, 144.829036
Hairy Hills Pet Services,0422 156 613,,jodybennett@y7mail.com,,,,,-37.902664, 145.329514
Happy Tails on Hampton,0411 031 057,,,,,,,-37.937298, 145.002518
Hershey's Friends,0411 591 136,,,,,,,-37.726738, 145.070251
Homebase Pets,0432 093 950,,info@homebasepets.com.au,,,,,-37.9085957, 144.7520216
Happy Hounds,0430 313 677,,thehappyhounds@webs.com,Old Belgrave Rd,VIC,Caroline Springs,3023,-37.7457294, 144.7347048
Happy Paws,0439 330 893,,,,,,,-38.3864502, 142.4820689
Happy Paws Dog Walking &amp; Pet Services,,,happy_paws@outlook.com.au,,,,,-37.85505483, 145.06797393
HAPPY TAILS PET GROOMING,0422 813 565,,,6 Pulsar Pl,VIC,Kealba,3021,-37.738292, 144.830218
Harmony Hounds,0413 541 613,,,Ridge Rd,VIC,Berwick,3806,-38.033771, 145.364209
Heidi's Happy Tails pet grooming,0438 346 786,,heidihappytails@gmail.com,63 Bowlands Rd,VIC,Leitchville,3567,-35.927721, 144.317316
Hidden Fence Melbourne,(03) 8418 8811,,lachlan@hiddenfence.com.au,,,,,-37.667861, 145.0622519
Hobsons Bay Pet Care Services,0431 380 180,,,,,,,-37.8285914, 144.8702279
Holiday Home Care,0423 600 628,,,,,,,-36.7587112, 144.2837459
Home Doggy Wash Kew,(03) 8592 4785,,,Suite Z 26/ 58 Upper Heidelberg Rd,VIC,Ivanhoe,3079,-37.770691, 145.041431
Home Fairies Australia,0418 651 654,,,1 Rhymney Ct,VIC,Mildura,3500,-34.203415, 142.118469
Hound Hikes,0435 015 419,,houndhikesau@gmail.com,,,,,-37.814262, 145.227386
Happypets@home,0479 049 249,,happypets71@gmail.com,,,,,-38.15361, 145.18457
Heidstar Petcare,0419 118 997,,,,,,,-36.7587112, 144.2837459
Home Alone Care,0490 033 436,,,Lower Rd,VIC,Eltham North,3095,-37.700173, 145.150328
Hounding Around,0424 613 027,,infohoundingaround@gmail.com,Burrowye Cres,VIC,Keilor,3036,-37.708566, 144.812151
I Care Pet Care,0430 523 234,,,,,,,
I.C Pets,0415 716 714,,,,,,,-38.340744, 145.173309
Ingrids Haven,0417 360 700,,ingridarving@hotmail.com,,,,,-37.2456045, 145.0452167
INSTALL A PET DOOR,0466 210 213,,,,,,,-37.8699492, 145.237095
Jeff's Pampered Pets,(03) 5022 8090,,,,,,,-34.2105906, 142.1419289
K-Nine Krusers,0403 059 036,,wilson.kelly0@gmail.com,,,,,-37.7044226, 144.5748145
Lonely Pets Club Bayside,1300 283 353,,paulh@lonelypetsclub.com.au,,,,,-37.981903, 145.064728
Maiden Gully Pet Services,0435 734 676,,,Highland Way,VIC,Maiden Gully,3551,-36.748597, 144.207364
MFA Consulting,(03) 5439 4170,,,21 Mandurang Rd,VIC,Mandurang South,3551,-36.847003, 144.27966
Miss Popper's Puppies Dog Walkers,0451 125 952,,,Montgomery St,VIC,Brighton East,3187,-37.917551, 145.021604
Mutts Day Care &amp; Boarding,(03) 9369 3647,,,Shop 5/ 22 Wallace Ave,VIC,Point Cook,3030,-37.87203, 144.747776
Maria's House &amp; Pet Minding Service,(03) 5987 3102,,,,,,,-38.333775, 144.962891
Melbourne Bird Boarding,0449 039 251,,kellysbirdboarding@gmail.com,,,,,-37.99445, 145.240082
Melbourne Pet Door Installations,0401 288 846,,admin@melbournepetdoorinstallations.com.au,,,,,-38.0482564, 145.2592566
Minder Home And Pet,0410 047 004,,pete@minderhomeandpet.com.au,23 Drinan Rd,VIC,Chelsea,3196,-38.051417, 145.120616
Minder Home &amp; Pets,0410 047 004,,pete@minderhomeandpet.com.au,11 McKay St,VIC,Mordialloc,3195,-37.995626, 145.0922
Mother Nature Walking,0404 734 502,,hetaderek@yahoo.com,6 Holroyd Ave,VIC,St Kilda East,3183,-37.864979, 145.008748
Mr. Groomer,0438 004 607,,mr.groomer@hotmail.com,9 Chandler St,VIC,Parkdale,3195,-37.98801, 145.084575
Mumma Bear Critter Care,0405 048 672,,,73 Riverside Dr,VIC,Warburton,3799,-37.753449, 145.710062
Melbourne Pet Services,0405 418 464,,reception@melbpetservices.com,,,,,
Mis Mannered Pups,0422 697 519,,info@mismanneredpups.com.au,,,,,-37.8607178, 145.238588
Murphy's Mates Personal Pet Services,0431 063 418,,info@murphysmates.com.au,,,,,-38.1393964, 144.3481984
Myvet,(03) 5439 5066,,clinic@myvetstrathfieldsaye.com.au,942 Wellington St,VIC,Strathfieldsaye,3551,-36.80713, 144.357172
Not Too Shabby Dog Grooming,0413 548 422,,,Shop 4 61 Grant St,VIC,Maddingley,3340,-37.683943, 144.433306
On-leashed,0407 849 749,,onleashedpets@gmail.com,,,,,-38.0235922, 144.4078657
Oz Pet Minders,0488 869 738,,info@ozpetminders.com.au,,,,,-38.0784936, 145.4826278
Paddock Angels,0408 293 525,,philandnicole@gotalk.net.au,1455 Healesville Koo Wee Rup Rd,VIC,Woori Yallock,3139,-37.787288, 145.529729
Pawshake - Nicole's Pet Sitting,0403 049 926,,cnallen@bigpond.net.au,17 Cremin Ct,VIC,Rowville,3178,-37.936656, 145.243757
Petarazzi,(03) 9480 2973,,petarazzi@hotmail.com,159 Darebin Rd,VIC,Thornbury,3071,-37.764404, 145.012867
Pets Forever,0431 075 008,,petsforever24@gmail.com,Unit 2 1068 Doncaster Rd,VIC,Doncaster East,3109,-37.790038, 145.166649
Pats Pets,(03) 9580 4458,,pat@patspets.com.au,,,,,-38.0065242, 145.0863336
PAWfection Pet Care,0421 880 877,,melissa.pawfectionpetcare@gmail.com,,,,,-38.0981501, 144.3282624
PAW HEALTH PET NUTRITION,0432 681 050,,annie@pawhealth.com.au,,,,,
Paws4Paws,0435 774 688,,sandra@paws4paws.com.au,,,,,-37.8690816, 144.9955037
Paws Ahead,0418 747 744,,,,,,,-37.882195, 144.983109
Paws Animal Physiotherapy,0439 343 157,,info@pawsphysio.com.au,,,,,-37.8016493, 145.1264359
Paws &amp; Claws Pet Sitting,0423 321 520,,,2/ 12 Monaco St,VIC,Parkdale,3195,-37.996763, 145.074838
Paws dog Walking Lara,0498 098 691,,pawsdogwalking@hotmail.com.au,,,,,-38.0235922, 144.4078657
Pawsitive Animal Therapies,0407 874 324,,,,,,,-37.4880386, 144.5918231
Pawsitive Dogwalks,0406 002 870,,pawsitivedogwalks@yahoo.com.au,,,,,-37.8501282, 145.1190583
Paws Of Pride,0433 760 148,,,11 Hutchison St,VIC,Niddrie,3042,-37.737007, 144.88391
Pawsome Services,0492 986 393,,pawsomeservicesmelb@outlook.com,,,,,-37.714265, 145.0077587
Paws To Consider,0413 332 817,,,12 Wellman St,VIC,Box Hill South,3128,-37.82928, 145.11564
Paws to Pavement,0423 534 903,,pawstopavement@outlook.com,,,,,-37.796322, 145.281036
Peninsula Muddy Mutts Dog Spa and Grooming,0452 329 935,,,8 Killara Ct,VIC,Rosebud,3939,-38.363752, 144.915512
Pet Burials Melbourne,0404 362 362,,expresspetburials@gmail.com,2 Cerberus St,VIC,Donvale,3111,-37.800039, 145.169332
Pet Care Pamper,0403 344 667,,,3 Crundale St,VIC,Ashwood,3147,-37.86363, 145.09945
Petcarers,1300 427 382,,sharon@petcarers.com.au,,,,,-36.7587112, 144.2837459
Pet Doors "R" Us,0427 335 917,,,,,,,-36.7587112, 144.2837459
Peter's Dog Walking,0417 364 367,,dogwalking@wizardlink.net,,,,,-37.8186391, 145.0014756
Petguard Travelling Vet Nurse,0482 953 043,,,15 Mason St,VIC,Traralgon,3844,-38.193649, 146.54984
Pet Professional Guild Australia,(03) 5025 7456,,,No St,VIC,Mildura,3500,-34.1966069014, 142.158501965
Pets Around Town,0408 370 388,,,107 Sebastopol St,VIC,Ballarat,3350,-37.571781, 143.850531
Pets @ Gamon Street,(03) 9689 1127,,petsatgamon@westnet.com.au,107A Gamon St,VIC,Yarraville,3013,-37.81189, 144.88989
Pets in Paris Pty Ltd,0437 882 747,,petsinparis@hotmail.com,11 Hunt Pl,VIC,Wurruk,3850,-38.101844, 147.028935
Pets In The Yard,0450 979 844,,,8-34 Gladstone Park Dr,VIC,Gladstone Park,3043,-37.688016, 144.884783
Pets on Elgar - Box Hill Institute,(03) 8892 2093,,petsonelgar@boxhill.edu.au,465 Elgar Rd,VIC,Mont Albert,3127,-37.81504, 145.114656
PetsPoint,0437 958 846,,,,,,,-36.3667971, 145.4032227
Pets R Home,0402 364 618,,,,,,,-37.8821928, 144.7004536
Pet Stays,0438 937 570,,contact@petstays.net.au,17 Doncaster St,VIC,Ascot Vale,3032,-37.777923, 144.909645
Pettastic Dog Walking &amp; Pet Minding Services,0422 994 613,,tracy@pettastic.com.au,10/ 13 Jenkins St,VIC,Noble Park,3174,-37.957581, 145.179975
Pawshake Australia,0455 270 639,,info@pawshake.com.au,Palmerston St,VIC,Carlton,3053,-37.796226, 144.970627
Perros Coquetos,(03) 9818 0947,,perroscoquetos66@gmail.com,66 Burwood Rd,VIC,Hawthorn,3122,-37.82163, 145.02466
Point Cook Dog Training &amp; Day Care,(03) 5283 1902,,,135 You Yangs Rd,VIC,Little River,3211,-37.954942, 144.475431
Pooches On Pakington,(03) 5222 6665,,poochesonpakington@bigpond.com,71 Elizabeth St,VIC,Geelong West,3218,-38.137, 144.340317
Precious Pup,0425 881 354,,lainiexsmith@gmail.com,,,,,-37.8675123, 144.9789807
Prime Petfood,(03) 5562 7541,,,177 Fairy St,VIC,Warrnambool,3280,-38.37881, 142.48046
Puppy Love Dog Walking /Pet sitting,0402 396 298,,,,,,,-37.9085957, 144.7520216
POSH PAWS on a BUDGET,0478 499 233,,,,,,,-38.1971087, 146.534618
Premier Pet Transport,0419 566 895,,info@premierpettransport.com.au,23 Shannons Rd,VIC,Lancefield,3435,-37.276279, 144.747066
Prodog,0409 092 298,,,,,,,-37.7133532, 145.1489311
Pupsultancy puppy consultations &amp; Transportation,0419 284 407,,abi.jouni@gmail.com,43 Becket St North,VIC,Glenroy,3046,-37.697556, 144.912283
PPDS (VIC) Pty Ltd,(03) 9303 7862,,contact@ppds.net.au,9 Thornycroft St,VIC,Campbellfield,3061,-37.64655, 144.941936
Prime100,(03) 9489 5255,,anthony@prime100.com.au,Unit 1 49 Calarco Dr,VIC,Derrimut,3026,-37.799569, 144.75611
Puppy Baths,,,colin@puppybaths.com,Napoleon Rd,VIC,Ferntree Gully,3156,-37.901131, 145.287229
Puss n Pooch Grooming,0458 777 338,,,,,,,-38.0784936, 145.4826278
Rural TLC Pet Care Services,0411 103 106,,laura@ruraltlc.com.au,261 Sutherlands Rd,VIC,Riddells Creek,3431,-37.4616542515, 144.703243279
SalPet,0417 467 090,,enquiry@salpet.com.au,Unit 1 519 Warrigal Rd,VIC,Ashwood,3147,-37.865024, 145.093325
Shelleys Dog Walking,0421 829 187,,michelle@shelleysdogwalking.com.au,,,,,-37.8194637, 145.1534068
Southpaw Pet Services,0403 735 250,,,,,,,-37.814262, 145.227386
Stacey's Massage 4 Paws,0400 782 239,,staceysmassage4paws@gmail.com,5 Selime Ct,VIC,Grahamvale,3631,-36.37129, 145.45073
Scratch And Sniffs Pet Grooming,(03) 9584 1940,,,7 Follett Rd,VIC,Cheltenham,3192,-37.970437, 145.06854
Sharon's Pets,(03) 9532 2474,,info@sharonspets.com.au,1/ 25 Flowerdale Rd,VIC,Hampton East,3188,-37.94235, 145.033947
Silver Eagle Outfitters Australia,(03) 5998 8336,,,705 Dalmore Rd,VIC,Cardinia,3978,-38.153563, 145.42622
Sit Stay Play Dog Daycare,(03) 9555 3568,,,22 Advantage Rd,VIC,Highett,3190,-37.953019, 145.030404
South West Dog Walking &amp; Pet Care,(03) 5561 0124,,southwestpetcare@gmail.com,,,,,-38.3864502, 142.4820689
Special Friends Pet Services,(03) 5439 5615,,,152 Hargreaves Rd,VIC,Emu Creek,3551,-36.833625, 144.359635
Step Out Paws,0400 215 080,,,6 Leopold St,VIC,Burwood,3125,-37.859378, 145.095093
Sharon's Visiting Pet Service,0403 811 875,,svps@dcsi.net.au,21 Fenton St,VIC,Warragul,3820,-38.159773, 145.916607
Something Special Domestic Services &amp; Pet Care,0408 519 744,,,5/ 17 Gairloch Dr,VIC,Frankston,3199,-38.1332, 145.1375
Speedytag Pty Ltd,(03) 9017 4285,,,,,,,-37.985645, 145.033066
Superdog Behaviour &amp; Training,0438 842 265,,,,,,,-37.756871, 145.1299648
Tani's Mobile Doggy Wash,0434 256 817,,tanismobiledoggywash@outlook.com.au,,,,,-37.667861, 145.0622519
The Groominator Mobile Dog Wash,0421 564 443,,,,,,,-38.1735477, 144.5699513
The Pet Valet,0468 771 774,,ozpetvalet@yahoo.com.au,,,,,-37.7852358, 145.3123393
TREAT PLAY LOVE PETS,0400 440 597,,,38 Trevally Dr,VIC,Ocean Grove,3226,-38.264831, 144.538949
The Critter Carer,0422 742 334,,,8 Garfield St,VIC,Richmond,3121,-37.812093, 144.992688
The Dog Salon,(03) 5784 3183,,,140 Elliotts Rd,VIC,Broadford,3658,-37.202225, 145.102006
The Pet Laundry Service,0414 794 496,,,5 Emu Creek Rd,VIC,Wildwood,3429,-37.574338, 144.779092
The Pet Minders,(03) 9789 7212,,,450 North Rd,VIC,Langwarrin,3910,-38.16934, 145.21816
The Repoovalist,0413 987 887,,,833 Geelong Rd,VIC,Canadian,3350,-37.58914, 143.867056
TLC Pet Minders - Family Home,0418 811 861,,,,,,,-37.842567, 145.267944
The Good Neighbour,0411 496 062,,,1221 Yackandandah Wodonga Rd,VIC,Allans Flat,3691,-36.270546, 146.902732
The Pet Nanny,0405 212 984,,pippypoodle@yahoo.com.au,,,,,-31.9943669, 115.8597483
Travellers Check,0409 873 622,,,,,,,-37.5400649, 143.8645115
Tucker Tub Ballarat,0428 776 601,,tuckertubballarat@bigpond.com,,,,,-37.5608013, 143.854986
Under The Sun,1800 231 514,,lidia@allnaturalpetco.com.au,Unit 2 / 153 Wedgewood Rd,VIC,Hallam,3803,-38.016251, 145.261862
Urban Paws Dog Grooming,0422 243 566,,mellyj.kelly@gmail.com,100A Sydney St,VIC,Kilmore,3764,-37.287799, 144.949682
Woofers Animal Care Services,1300 269 969,,,,,,,-37.8675123, 144.9789807
Yogie Yogie,(03) 9570 8086,,YogieYogie@client.searchwords.com,724 Centre Rd,VIC,Bentleigh East,3165,-37.9213, 145.05821
Your Home My Home,(03) 9909 7097,,hello@yourhomemyhome.com.au,Lvl 1/ 530 Little Collins St,VIC,Melbourne,3000,-37.816869, 144.957091
Accommodation For Cats,(08) 9797 1938,,,5 Feast Pl, WA,Australin,6233,-33.22002, 115.72332
Active Pet Rehabilitation,0450 113 983,,,588 Stirling Hwy, WA,Mosman Par,6012,-32.005771, 115.758914
Albany Pet Cremations,0482 559 095,,,35-37 Roundhay St, WA,Gledho,6330,-35.014282, 117.845551
Angela's Grooming,(08) 9447 4807,,,,,,,-31.8341204, 115.7835905
Active Paws Dog Walkers,0403 784 484,,,,,,,-31.9196602, 115.911943
Albany Pet Care Home Service,0439 820 995,,,,,,,-35.0238227, 117.8847286
AlphaPets,0403 381 449,,,,,,,-33.3134249, 115.7003177
At Home Pet Care,0414 956 189,,,,,,,-31.95285358, 115.85731416
Balance with Bowen,0408 948 867,,balancewithbowen@iprimus.com.au,,,,,-33.4827924, 115.7277843
Billy's Day-Care For Dogs,(08) 9409 2006,,wangara@daycarefordogs.com.au,Unit 8/ 54 Buckingham Dr, WA,Wangar,6065,-31.787975, 115.82466
Blackboy Kennels,0417 929 866,,blackboykennels@bigpond.com,Lot 216 Passmore Street Corner Corncrake Ct, WA,Southern Rive,6110,-32.119767, 115.96193
BordaBeMyn,(08) 9846 4306,,admin@bordabemyn.com.au,820 Dempster Rd, WA,Kalga,6330,-34.92332, 118.063739
Best Friend Dog Walkers,0407 108 461,,,,,,,-31.9849345, 115.9002041
Billy's Day-Care For Dogs Pty Ltd,(08) 9478 2000,,,Unit 6/ 106 Robinson Ave, WA,Belmon,6104,-31.959445, 115.928432
Board At Home,0434 947 223,,,15 Waterville Tor, WA,Connoll,6027,-31.751943, 115.749956
Bunbury Home Pet Care,(08) 9721 9776,,nenders@bigpond.net.au,,,,,-33.3274145, 115.6360927
CageCare,(08) 9319 1756,,,31 Allen St, WA,East Fremantl,6158,-32.04253, 115.769315
Classic K9 Dog Grooming,(08) 9342 0345,,,34 Frangipani Loop, WA,Marangaro,6064,-31.82642, 115.85232
Clip Joint Professional Pet Grooming The,(08) 9293 1552,,,22 Haynes St, WA,Kalamund,6076,-31.970954, 116.058051
CompanionACS 24/7 animal transport,0487 332 991,,companionanimalcareservices@gmail.com,,,,,-31.9110431, 115.7740679
Canines Under Cover,0488 282 293,,info@CaninesUnderCover.com.au,Unit 13 19 Keates Rd, WA,Armadal,6112,-32.169707, 116.013475
Classy Cat Cattery,(08) 9459 8299,,classycat@bigpond.com,99 Wanaping Rd, WA,Kenwic,6107,-32.02874, 115.97778
COCO DOG SPA Dog Wash and Groom,0413 228 877,,julie@cocodogspa.com.au,4 Florey Pl, WA,Huntingdal,6110,-32.08116, 115.972629
Cat Space Enclosures,0415 226 055,,sales@catspace.net.au,,,,,
Click Go The Shears,(08) 9444 0937,,,North Perth, WA,North Pert,6006,-31.91408, 115.84608
Comb &amp; Collar,0432 265 450,,,,,,,-31.8748932, 115.8283884
Cowaramup Pet Care,0429 651 450,,roberta-williams@bigpond.com,,,,,-33.8511327, 115.10268
Dunsborough Mobile Dog Wash,0408 918 882,,,,,,,-33.6151078, 115.1083058
Express Mobile Dog Wash,0411 984 574,,cassandra.j@expressdogwash.com.au,,,,,-33.3274145, 115.6360927
FAWNA Inc,(08) 9474 9055,,fawna.inc@gmail.com,PO Box 551, WA,Busselto,6280,-33.6499381, 115.344642
Fleabusters,0417 918 704,,,17 Washer St, WA,East Victoria Par,6101,-31.996512, 115.904811
Geraldton Dog Rescue,0400 219 719,,admin@geraldtondogrescue.com.au,PO Box 2445, WA,Geraldto,6531,-28.7730463, 114.6112332
Gingin Veterinary Clinic,(08) 9575 2274,,,54 Coonabidgee Rd, WA,Gingi,6503,-31.359635, 115.878945
Greencross Vets Joondalup,(08) 6500 3011,,joondalup@greencrossvet.com.au,7 Honeybush Drive (inside City Farmers), WA,Joondalu,6027,-31.760811, 115.770995
happy cats services,(02) 8011 4796,,happycatsservices@yahoo.com,527 Stirling Hwy, WA,Peppermint Grov,6011,-31.997172, 115.76349
Highcroft Boarding &amp; Grooming,0414 972 837,,lisamarwick@bigpond.com,81 Bush Rtt, WA,Nambeelu,6207,-32.504106, 115.859012
Hollywood Pet Minding,0408 899 405,,,7 Fitzroy Pl, WA,Heathridg,6027,-31.757693, 115.74989
Home or Away - The Caretakers,0418 943 720,,,105 Tower St, WA,West Leedervill,6007,-31.939569, 115.83938
Happy Hounds Dog Walking Services,0415 326 418,,,39 Addingham Blv, WA,Madora Ba,6210,-32.484598, 115.752077
Holistic Paws=Waggy Tails,(08) 6454 9318,,,7 Warbler Ct, WA,High Wycomb,6057,-31.948497, 116.008092
Home and Pet Care,0408 933 158,,,3 Old York, WA,Greenmoun,6056,-31.899802, 116.0533685
House &amp; Pet Sitters WA,0401 493 774,,,PO Box 2148, WA,Kardiny,6163,-32.0693756, 115.8194597
In Good Hands Pet Care,0421 869 411,,ingoodhandspetcare@outlook.com,27 Kemmish Ave, WA,Parmeli,6167,-32.247971, 115.823483
Jewels Pet Grooming Salon,0449 143 328,,,,,,,-31.6783304, 115.7059848
Jill's Clipping and Grooming,(08) 9751 2575,,,52 Kilchatten Crst, WA,West Busselto,6280,-33.669911, 115.331122
Jolly Paws Dog Grooming,0413 148 535,,,8 Bernera Dr, WA,Willetto,6155,-32.059593, 115.876995
Karratha Soggidog,0404 842 902,,,159 Withnell Way, WA,Karrath,6714,-20.73173, 116.848972
Kitty Kat RnR Pet Cage Hire Perth,0490 861 806,,sales@kittykatrnr.com.au,,,,,
LuLu's Cattery,0473 665 775,,,38 Gibbs Rd, WA,Nowergu,6032,-31.657963, 115.741929
My Pet Warehouse,(08) 9444 7950,,,59 Frobisher St, WA,Osborne Par,6017,-31.9080302114, 115.819124159
Narrogin Veterinary Services,(08) 9881 5417,,narroginveterinaryservices@gmail.com,200 Earl St, WA,Hillsid,6312,-32.924785, 117.17732
Outback Pet Nanny,0429 931 868,,,9 Parry Way, WA,Boulde,6432,-30.787702, 121.476258
Pampered Pooch Motel The,(08) 9397 0418,,,660 Warton Rd, WA,Banju,6164,-32.118281, 115.911421
Peel Pet Parlour,0400 337 597,,mbinding@hotmail.com,16 Will Way, WA,South Yunderu,6208,-32.583358, 115.796515
Poochy Paws Mobile Dog Wash,0419 748 778,,poochypaws15@hotmail.com,,,,,-32.2441905, 115.812657
Parrot Life Behaviour and Training,0428 447 106,,contact@parrotlife.com.au,Postcode 6000, WA,Perth Cit,6000,-31.953559, 115.858942
PawfectDogWalking,0478 621 466,,,Quinns Rd, WA,Quinns Rock,6030,-31.676051, 115.702563
PENNY, TRACY MAY,0403 952 651,,,6 Gibberd Rd, WA,Balcatt,6021,-31.865188, 115.80961
Perth Dog Walking,0433 035 717,,jennyperthdogwalking@gmail.com,Hamer Ave, WA,Wembley Down,6019,-31.915896, 115.769499
Pet Friends,(08) 6146 3524,,pet_friends@hotmail.com,,,,,-31.8808323, 115.8095964
Pet &amp; Home Care Services,(08) 9298 8376,,,13 Mcglew Rd, WA,Glen Forres,6071,-31.903682, 116.100679
Poundwatch,(08) 9397 1177,,poundwatch@westnet.com.au,,,,,-32.15331479, 115.88436296
Prefurred Pet Care,0402 452 367,,keira@prefurred.com.au,,,,,-32.1521033, 116.0147678
Pawfect Pet Sitting,0450 673 766,,ben@pawfectpetsitting.com.au,2/274 French St, WA,Tuart Hil,6060,-31.891201, 115.837423
Perth Pet Resort Pty Ltd,(08) 9397 2559,,,18 Hybrid Ct, WA,Banju,6164,-32.118004, 115.909271
Pet Pawfection Mobile Grooming Studio,0439 420 352,,,,,,,-31.8781758, 116.210254
Purrfect Pet Sitting,0412 970 886,,,,,,,-32.0110655, 115.8495478
Ravenswood Small Animal Clinic,(08) 9537 8120,,,2/ 60 Lloyd Ave, WA,Ravenswoo,6208,-32.584067, 115.827271
Rovers Grooming Salon,(08) 9250 7452,,roversgroomingsalon@gmail.com,Shop 5/ 61 Farrall Rd, WA,Midval,6056,-31.88875, 116.03301
Shampoodle Mobile Dog Spa,0403 994 604,,,83 Farmander Pkwy, WA,Ellenbroo,6069,-31.762126, 115.97275
shannon's Dog Walking,0406 806 387,,shannon.smith94@live.com.au,Macquarie Dr, WA,Australin,6233,-33.2600702, 115.7425655
Simone's Dog Grooming Salon,0429 411 223,,simonesdoggrooming@gmail.com,82 Avon Tce, WA,Yor,6302,-31.890899, 116.7687
Southwest Paws On Training &amp; Mobile Vet Nurse,0431 183 310,,,6 Maalak Turn, WA,Dalyellu,6230,-33.396641, 115.629568
Tammys Mobile Dog Washing,(08) 9349 5285,,,10 Heliconia Turn, WA,Stirlin,6021,-31.88687, 115.81538
The Fresh Rinse,0468 885 480,,info@thefreshrinse.com.au,,,,,-31.9662884, 115.929961
Ticketyboo Boarding Kennels,0488 307 044,,info@ticketyboo.com.au,32 Goulden Rd, WA,Acton Par,6280,-33.76767, 115.396217
The dog walker,0468 383 790,,,,,,,-31.9444682, 115.8257599
The Pet Guardians,0412 019 555,,,,,,,-30.7793056, 121.4351131
The Poop Scoop,(08) 6146 3523,,,26 Woodhall St, WA,Stirlin,6021,-31.877556, 115.813758
Top Dog Home and Pet Care,0409 401 751,,,8 Belmont Ave, WA,Kalgoorli,6430,-30.758599, 121.463826
Very Important Pooches,0451 165 633,,,,,,,-30.7480006, 121.4739818
Vet Nurse Pet Care,0473 014 550,,vnpetcare@gmail.com,10 Rannoch Rise, WA,Joondalu,6027,-31.726679, 115.754164
WatchnWalkies,0488 015 595,,tamara@watchnwalkies.com,,,,,-31.7703835, 115.7646314
Western Suburbs Mobile Vet,0408 915 550,,,,,,,-31.9808612, 115.7995504
Your Furry Godmother,0466 489 375,,yourfurrygodmother@outlook.com,,,,,-31.5499974, 116.4677575

